,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
408,Abha,18.2164,42.5053,52.05,71,0,13.8,SA
409,Amberley,39.2048,-84.428,28.31,82,0,0.0,US
410,Bathsheba,13.2167,-59.5167,79.41,78,40,14.97,BB
411,Sioux Lookout,50.1001,-91.917,26.67,86,100,8.05,CA
412,Tombouctou,20.0,-3.0,62.04,21,2,11.92,ML
413,Brodokalmak,55.5748,62.082,23.9,66,100,17.92,RU
414,Biak,-0.9131,122.8766,84.85,62,61,1.41,ID
415,Omboue,-1.5746,9.2618,77.38,82,95,5.3,GA
416,Shingu,33.7333,135.9833,62.46,64,21,3.22,JP
417,Kemijarvi,66.7131,27.4306,17.69,100,100,1.57,FI
418,Cockburn Town,21.4612,-71.1419,75.65,71,14,23.06,TC
419,Alamosa,37.4695,-105.87,33.78,55,100,9.22,US
420,Oudtshoorn,-33.5907,22.2014,61.16,81,28,2.95,ZA
421,Shakawe,-18.3667,21.85,67.1,86,78,4.07,BW
422,Arrecife,28.963,-13.5477,62.58,82,0,10.36,ES
423,San Patricio,28.017,-97.5169,61.84,67,0,9.13,US
424,Awbari,26.5921,12.7805,46.11,64,0,2.64,LY
425,Turan,16.0678,108.2208,80.58,61,71,2.3,VN
426,Caronport,50.4501,-105.8179,30.38,95,100,4.34,CA
427,Wanning,18.8003,110.3967,77.2,73,10,4.68,CN
428,Roebourne,-20.7833,117.1333,88.75,60,33,13.15,AU
429,Olafsvik,64.8945,-23.7142,22.15,67,10,13.76,IS
430,Quelimane,-17.8786,36.8883,74.08,95,99,1.07,MZ
431,Nohfelden,49.5869,7.1428,44.38,97,100,11.65,DE
432,Wageningen,51.9667,5.6667,45.05,82,100,13.8,NL
433,Torit,4.4133,32.5678,74.7,31,23,2.66,SS
434,Brewster,41.3973,-73.6171,30.45,80,100,13.8,US
435,Camabatela,-8.1881,15.375,60.15,98,98,0.76,AO
436,Whitehorse,60.7161,-135.0538,12.97,92,100,2.3,CA
437,Port Hedland,-20.3167,118.5667,93.25,55,50,12.66,AU
438,Vao,-22.6667,167.4833,76.91,76,66,18.75,NC
439,Vangaindrano,-23.35,47.6,73.04,90,14,2.59,MG
440,Miyako,39.6367,141.9525,39.74,98,100,6.53,JP
441,Iracoubo,5.4802,-53.2011,74.44,91,100,6.49,GF
442,Emporia,38.4039,-96.1817,43.0,56,0,17.27,US
443,Sabang,5.8933,95.3214,81.57,69,100,7.29,ID
444,Waw,7.7029,27.9953,70.41,31,4,4.21,SS
445,Puerto Escondido,15.85,-97.0667,79.63,73,40,2.3,MX
446,Valdivia,-39.8142,-73.2459,55.49,93,43,2.55,CL
447,Trofors,65.5333,13.4063,19.27,94,98,5.95,NO
448,Pitimbu,-7.4706,-34.8086,79.39,76,24,9.15,BR
449,Krutinka,56.0055,71.5113,5.79,97,96,8.25,RU
450,Itamaraca,-7.7478,-34.8256,77.05,78,34,7.25,BR
451,Namibe,-15.1961,12.1522,74.64,69,95,4.9,AO
452,Karratha,-20.7377,116.8463,88.45,61,59,13.96,AU
453,Vanimo,-2.6741,141.3028,82.2,72,98,1.92,PG
454,Kaspiysk,42.8816,47.6392,39.38,93,100,18.01,RU
455,Viedma,-40.8135,-62.9967,63.18,73,100,14.41,AR
456,Kremenchuk,49.0973,33.4197,28.56,80,100,3.36,UA
457,Majene,-3.5403,118.9707,85.26,65,98,6.22,ID
458,Vilyuysk,63.7553,121.6247,-67.77,98,93,3.6,RU
459,Hearst,49.6835,-83.6665,21.45,95,91,5.3,CA
460,Maxixe,-23.8597,35.3472,79.07,83,79,8.93,MZ
461,Havre-Saint-Pierre,50.2334,-63.5986,10.4,61,0,11.5,CA
462,Ampanihy,-24.7,44.75,72.16,82,0,7.94,MG
463,Bo Phloi,14.3236,99.5161,81.39,36,3,4.09,TH
464,Tilichiki,60.4667,166.1,-3.03,96,100,10.09,RU
465,Sakakah,29.9697,40.2064,45.97,78,3,1.54,SA
466,Pacific Grove,36.6177,-121.9166,54.66,91,100,10.0,US
467,Okhotsk,59.3833,143.3,-19.55,97,100,12.93,RU
468,Najran,17.4924,44.1277,57.85,66,4,3.36,SA
469,Puerto Del Rosario,28.5004,-13.8627,65.95,82,75,16.11,ES
470,Tucumcari,35.1717,-103.725,44.44,33,0,5.75,US
471,Nantucket,41.2835,-70.0995,40.14,92,100,26.46,US
472,Westport,41.1415,-73.3579,32.76,71,100,11.5,US
473,Aykhal,66.0,111.5,-44.07,99,99,1.45,RU
474,Zima,53.9202,102.0442,4.44,78,100,4.45,RU
475,Saint-Pierre,-21.3393,55.4781,80.28,65,20,2.3,RE
476,Deer Lake,49.1667,-57.4316,26.46,100,100,14.97,CA
477,Vaxjo,56.8777,14.8091,39.25,93,75,11.5,SE
478,Morgan City,29.6994,-91.2068,42.8,87,0,0.0,US
479,Bulaevo,54.9056,70.4439,7.43,95,100,10.47,KZ
480,San Julian,21.0167,-102.1667,54.81,23,0,2.77,MX
481,Kaz,52.9113,87.3105,14.92,82,100,14.41,RU
482,Pavilosta,56.8879,21.1859,40.91,95,100,26.87,LV
483,Lixourion,38.2019,20.4314,52.93,75,96,5.88,GR
484,Nagayo,32.8242,129.8861,56.55,82,75,6.91,JP
485,Porto San Giorgio,43.1827,13.7934,48.0,61,11,5.5,IT
486,Springdale,36.1867,-94.1288,41.68,65,0,8.05,US
487,Qandala,11.472,49.8728,73.53,75,12,7.96,SO
488,Gayeri,12.6497,0.4931,64.87,19,43,8.25,BF
489,Juruti,-2.1522,-56.0922,72.97,96,100,2.01,BR
490,Matias Olimpio,-3.7158,-42.5556,70.97,96,100,1.79,BR
491,Aranos,-24.1333,19.1167,77.86,35,33,10.51,NA
492,La Union,-5.4,-80.75,72.14,62,67,10.98,PE
493,Binzhou,37.3667,118.0167,27.82,23,44,10.76,CN
494,Eenhana,-17.4667,16.3333,66.4,70,91,3.18,NA
495,Champerico,14.3,-91.9167,77.45,76,1,2.91,GT
496,Shu,43.5983,73.7614,-6.84,90,6,5.91,KZ
497,Cobija,-11.0267,-68.7692,77.23,76,66,3.27,BO
498,Sri Aman,1.2376,111.4621,84.25,79,20,0.0,MY
499,Odweyne,9.4092,45.064,62.78,74,0,3.98,SO
500,Kutum,14.2,24.6667,54.36,29,69,6.35,SD
501,Elat,29.5581,34.9482,53.44,66,68,1.14,IL
502,Gashua,12.871,11.0482,59.79,26,8,10.42,NG
503,Sorong,-0.8833,131.25,83.97,68,88,4.03,ID
504,Besancon,47.2488,6.0182,51.19,77,100,21.18,FR
505,Cooma,-36.2333,149.1333,79.02,43,73,11.9,AU
506,Shimoda,34.6667,138.95,57.56,86,100,10.33,JP
507,Masallatah,32.6167,14.0,56.5,74,100,18.07,LY
508,Bethalto,38.9092,-90.0407,35.64,81,0,6.91,US
509,Harper,4.375,-7.7169,77.36,83,5,3.33,LR
510,Bardiyah,31.7561,25.0865,55.33,71,100,11.59,LY
511,Salaga,8.5508,-0.5188,74.97,19,20,4.92,GH
512,Epe,6.5841,3.9834,72.36,95,84,2.06,NG
513,Lircay,-12.9896,-74.7205,49.35,85,100,3.49,PE
514,Det Udom,14.906,105.0784,84.02,40,30,2.01,TH
515,Santiago Del Estero,-27.7951,-64.2615,76.33,39,42,11.77,AR
516,Broome,42.2506,-75.833,22.62,87,100,14.97,US
517,Nuuk,64.1835,-51.7216,18.88,62,99,7.38,GL
518,Robertsport,6.7533,-11.3686,78.31,81,93,1.16,LR
519,Mnogovershinnyy,53.9353,139.9242,-18.09,77,8,12.77,RU
520,Zatoka,46.0725,30.4654,37.22,79,99,4.56,UA
521,Wahiawa,21.5028,-158.0236,77.32,60,75,9.22,US
522,Adrar,20.5022,-10.0711,59.58,24,1,11.14,MR
523,Mecca,21.4267,39.8261,68.29,69,78,3.56,SA
524,Krasnoarmeysk,51.0239,45.6969,5.22,91,10,7.16,RU
525,Shelekhov,52.2139,104.1,-5.42,73,100,3.58,RU
526,Zyryanka,65.75,150.85,-26.01,96,100,11.27,RU
527,Camiri,-20.05,-63.5167,63.52,76,50,2.86,BO
528,Itoman,26.1247,127.6694,73.78,88,75,20.71,JP
529,Cortez,37.3489,-108.5859,43.7,64,100,9.22,US
530,Okha,53.5739,142.9478,-17.61,77,3,14.47,RU
531,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.83,94,100,2.8,BR
532,Nome,64.5011,-165.4064,12.27,79,0,12.66,US
533,Watsa,3.0372,29.5355,67.77,52,94,0.98,CD
534,Monrovia,6.3005,-10.7969,77.88,84,86,3.51,LR
535,Darhan,49.4867,105.9228,-10.08,81,46,6.76,MN
536,Comodoro Rivadavia,-45.8667,-67.5,55.26,82,0,6.91,AR
537,Ruza,55.699,36.1952,26.1,95,100,8.81,RU
538,Daru,-9.0763,143.2092,85.68,67,28,7.81,PG
539,Bloemfontein,-29.1211,26.214,65.68,55,0,8.05,ZA
540,Novyy Urgal,51.0736,132.5642,-22.85,82,100,1.88,RU
541,Ostrovnoy,68.0531,39.5131,33.04,95,100,9.24,RU
542,Yar-Sale,66.8333,70.8333,-1.8,98,100,11.1,RU
543,Tautira,-17.7333,-149.15,79.12,77,100,14.0,PF
544,Zhenlai,45.8495,123.2973,5.27,35,21,10.69,CN
545,Abu Kamal,34.4506,40.9171,46.54,87,5,0.54,SY
546,Zhanaozen,43.3,52.8,20.01,38,98,24.94,KZ
547,Aloleng,16.1307,119.7824,81.7,70,100,14.94,PH
548,Elizabeth City,36.2946,-76.2511,37.42,69,100,14.56,US
549,Sawakin,19.1059,37.3321,72.39,78,98,13.44,SD
550,Pisco,-13.7,-76.2167,68.05,77,0,6.91,PE
551,Hornepayne,49.2138,-84.7705,20.05,94,98,6.93,CA
552,Meridian,43.6121,-116.3915,47.08,79,100,18.41,US
553,Dandong,40.1292,124.3947,17.56,25,37,14.56,CN
554,Sandwick,60.0,-1.25,40.82,75,75,25.32,GB
555,Rio Gallegos,-51.6226,-69.2181,50.05,57,0,5.75,AR
556,Bangassou,4.7413,22.8184,73.42,41,95,1.61,CF
557,Sumenep,-7.0167,113.8667,85.57,70,98,10.16,ID
558,Cairns,-16.9167,145.7667,90.07,79,40,10.36,AU
559,Juegang,32.3174,121.1855,32.99,60,99,21.45,CN
560,Malatya,38.5,38.0,33.85,100,100,4.61,TR
561,Nova Odesa,47.3078,31.7851,31.41,77,100,2.48,UA
562,Luoyang,34.6836,112.4536,34.7,30,92,17.38,CN
563,Ziro,27.6333,93.8333,38.14,80,100,1.41,IN
564,Ossora,59.2353,163.0719,8.49,95,100,9.64,RU
565,Surab,28.4914,66.2585,34.11,17,0,9.51,PK
566,Bhachau,23.2833,70.35,62.22,31,0,12.21,IN
567,Igarka,67.4667,86.5833,-42.54,97,28,3.51,RU
568,Rio De Janeiro,-22.9028,-43.2075,80.6,83,0,8.05,BR
569,Pokrovsk,48.282,37.1758,26.89,95,100,9.75,UA
570,Coyah,9.75,-13.4167,70.45,89,76,3.98,GN
571,Boende,-0.2167,20.8667,73.81,81,100,2.39,CD
